2018.12.26 13:01:10 INFO  web[][o.s.p.ProcessEntryPoint] Starting web
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 duplications index rows without analysis processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1241 'Clean orphan rows in table DUPLICATION_INDEX': success | time=25ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1242 'Make columns DUPLICATION_INDEX.*_UUID not nullable'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1242 'Make columns DUPLICATION_INDEX.*_UUID not nullable': success | time=20ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1243 'Drop index duplications_index_sid'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1243 'Drop index duplications_index_sid': success | time=10ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1244 'Drop columns DUPLICATION_INDEX.*SNAPSHOT_ID'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1244 'Drop columns DUPLICATION_INDEX.*SNAPSHOT_ID': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1246 'Add column RULES_PROFILES.LAST_USED'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1246 'Add column RULES_PROFILES.LAST_USED': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1247 'Populate column RULES_PROFILES.LAST_USED'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1247 'Populate column RULES_PROFILES.LAST_USED': success | time=13ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1248 'Add column EVENTS.ANALYSIS_UUID'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1248 'Add column EVENTS.ANALYSIS_UUID': success | time=12ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1249 'Populate column EVENTS.ANALYSIS_UUID'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 analysis uuid of root component events processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1249 'Populate column EVENTS.ANALYSIS_UUID': success | time=23ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1250 'Clean events without analysis_uuid'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 no analysis uuid events processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1250 'Clean events without analysis_uuid': success | time=18ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1251 'Clean events without snapshot_id'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 no snapshot id events processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1251 'Clean events without snapshot_id': success | time=14ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1252 'Make column EVENTS.ANALYSIS_UUID not nullable'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1252 'Make column EVENTS.ANALYSIS_UUID not nullable': success | time=19ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1253 'Drop index events_snapshot_id'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1253 'Drop index events_snapshot_id': success | time=25ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1254 'Drop columns EVENTS.SNAPSHOT_ID'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1254 'Drop columns EVENTS.SNAPSHOT_ID': success | time=11ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1256 'Add column PROJECTS.UUID_PATH'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1256 'Add column PROJECTS.UUID_PATH': success | time=6ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1257 'Populate column PROJECTS.UUID_PATH'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 orphan components processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1257 'Populate column PROJECTS.UUID_PATH': success | time=15ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1258 'Make column PROJECTS.UUID_PATH not nullable'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1258 'Make column PROJECTS.UUID_PATH not nullable': success | time=8ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1259 'Remove password of non local users'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 none local users with password processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1259 'Remove password of non local users': success | time=13ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1260 'Add column ACTIVITIES.PROFILE_KEY'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1260 'Add column ACTIVITIES.PROFILE_KEY': success | time=19ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1261 'Populate column ACTIVITIES.PROFILE_KEY'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 activities processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1261 'Populate column ACTIVITIES.PROFILE_KEY': success | time=13ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1262 'Make column ACTIVITIES.PROFILE_KEY not nullable'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1262 'Make column ACTIVITIES.PROFILE_KEY not nullable': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1263 'Add column RULES_PROFILES.USER_UPDATED_AT'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1263 'Add column RULES_PROFILES.USER_UPDATED_AT': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1264 'Populate column RULES_PROFILES.USER_UPDATED_AT'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 quality profiles processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1264 'Populate column RULES_PROFILES.USER_UPDATED_AT': success | time=19ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1265 'Add column PROJECT_MEASURES.ANALYSIS_UUID'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1265 'Add column PROJECT_MEASURES.ANALYSIS_UUID': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1266 'Add index measures_analysis_metric'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1266 'Add index measures_analysis_metric': success | time=14ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1267 'Populate column PROJECT_MEASURES.ANALYSIS_UUID'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 measures processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1267 'Populate column PROJECT_MEASURES.ANALYSIS_UUID': success | time=17ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1268 'Clean orphan measures'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 measures processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1268 'Clean orphan measures': success | time=11ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1269 'Temporary drop of index measures_analysis_metric'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1269 'Temporary drop of index measures_analysis_metric': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1270 'Make column PROJECT_MEASURES.ANALYSIS_UUID not nullable'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1270 'Make column PROJECT_MEASURES.ANALYSIS_UUID not nullable': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1271 'Restore index measures_analysis_metric'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1271 'Restore index measures_analysis_metric': success | time=13ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1272 'Delete snapshots but the one of root components'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 snapshots processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1272 'Delete snapshots but the one of root components': success | time=13ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1273 'Drop indices on tree columns of table SNAPSHOTS'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1273 'Drop indices on tree columns of table SNAPSHOTS': success | time=20ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1274 'Drop tree columns of table SNAPSHOTS'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1274 'Drop tree columns of table SNAPSHOTS': success | time=8ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1275 'Drop index measures_sid_metric'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1275 'Drop index measures_sid_metric': success | time=8ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1276 'Drop column PROJECT_MEASURES.SNAPSHOT_ID'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1276 'Drop column PROJECT_MEASURES.SNAPSHOT_ID': success | time=7ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1277 'Add columns PROJECTS.B_*'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1277 'Add columns PROJECTS.B_*': success | time=8ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1300 'Delete project dashboards and widgets'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 delete widget properties of project dashboards processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 delete project dashboards processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1300 'Delete project dashboards and widgets': success | time=21ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1301 'Drop column DASHBOARDS.IS_GLOBAL'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1301 'Drop column DASHBOARDS.IS_GLOBAL': success | time=9ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1302 'Create table CE_TASK_INPUT'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1302 'Create table CE_TASK_INPUT': success | time=21ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1303 'Clear CE_QUEUE content'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1303 'Clear CE_QUEUE content': success | time=8ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1304 'Shrink column PROJECTS.MODULE_UUID_PATH'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1304 'Shrink column PROJECTS.MODULE_UUID_PATH': success | time=72ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1307 'Add columns CE_ACTIVITY.ERROR_*'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1307 'Add columns CE_ACTIVITY.ERROR_*': success | time=15ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1309 'Create table CE_SCANNER_CONTEXT'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1309 'Create table CE_SCANNER_CONTEXT': success | time=18ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1310 'Create table INTERNAL_PROPERTIES'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1310 'Create table INTERNAL_PROPERTIES': success | time=14ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1311 'Move views config from PROPERTIES to INTERNAL_PROPERTIES'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1311 'Move views config from PROPERTIES to INTERNAL_PROPERTIES': success | time=14ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1312 'Create table PROPERTIES2'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1312 'Create table PROPERTIES2': success | time=35ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1313 'Populate table PROPERTIES2'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 copy data from table properties into table properties2 processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1313 'Populate table PROPERTIES2': success | time=13ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1314 'Drop table PROPERTIES'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1314 'Drop table PROPERTIES': success | time=14ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1315 'Rename table PROPERTIES2 to PROPERTIES'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1315 'Rename table PROPERTIES2 to PROPERTIES': success | time=29ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1316 'Create table QPROFILE_CHANGES'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1316 'Create table QPROFILE_CHANGES': success | time=17ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1317 'Populate table QPROFILE_CHANGES'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 activities processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1317 'Populate table QPROFILE_CHANGES': success | time=13ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1318 'Drop table ACTIVITIES'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1318 'Drop table ACTIVITIES': success | time=12ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1319 'Create table RULE_REPOSITORIES'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1319 'Create table RULE_REPOSITORIES': success | time=17ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1400 'Create table ORGANIZATIONS'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1400 'Create table ORGANIZATIONS': success | time=27ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1401 'Create default organization'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1401 'Create default organization': success | time=-7ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1402 'Delete permission shareDashboard'...
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 1 group_roles processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 user_roles processed (0 items/sec)
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1402 'Delete permission shareDashboard': success | time=43ms
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1403 'Add column GROUPS.ORGANIZATION_UUID'...
2018.12.26 13:01:24 INFO  web[][DbMigrations] #1403 'Add column GROUPS.ORGANIZATION_UUID': success | time=57ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1404 'Add column USERS.IS_ROOT'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1404 'Add column USERS.IS_ROOT': success | time=13ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1405 'Populate column USERS.IS_ROOT'...
2018.12.26 13:01:25 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 1 Users with System Administer permission as root processed (0 items/sec)
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1405 'Populate column USERS.IS_ROOT': success | time=40ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1406 'Make column USERS.IS_ROOT not nullable'...
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1406 'Make column USERS.IS_ROOT not nullable': success | time=6ms
2018.12.26 13:01:25 INFO  web[][DbMigrations] #1407 'Populate column GROUPS.ORGANIZATION_UUID'...
